title,category
傷害保険料（掛け捨て）,保険
学資保険料（月払い積立）,保険
自動車保険料（任意・年払い）,保険
火災保険料（住宅・年払い）,保険
地震保険料（火災保険とセット）,保険
賠償責任保険料（個人）,保険
ペット保険料（月払い）,保険
旅行保険料（海外旅行時）,保険
住宅ローン保険料（団信）,保険
年金保険料（個人年金）,保険
収入保障保険料（月払い）,保険
保険更新料（契約更新時）,保険
保険契約手数料（初期費用）,保険
保険料クレジットカード支払い手数料,保険
共済掛金（県民共済）,保険
介護保険料（40歳以上）,保険
入院給付金返戻（重複受取分）,保険
解約返戻金（積立型保険）,保険
保険証再発行手数料,保険
保険相談サービス料（FP）,保険
就業不能保険料,保険
所得補償保険料,保険
自転車保険料,保険
ゴルファー保険料,保険
弁護士費用保険料,保険
家財保険料,保険
積立保険料,保険
変額保険料,保険
外貨建て保険料,保険
一時払い保険料,保険
保険料控除証明書発行手数料（再発行）,保険
保険見直し相談料,保険
保険代理店手数料（間接負担）,保険
クレジットカード支払い（リボ残高）,返済
リボ払い手数料,返済
キャッシング返済（ATM）,返済
住宅ローン返済（ボーナス払い）,返済
自動車ローン返済（月々）,返済
教育ローン返済（月々）,返済
奨学金返済（月々）,返済
カードローン返済（銀行系）,返済
消費者金融返済（プロミス）,返済
借入金返済（親族から）,返済
分割購入支払い（家電）,返済
ローン繰上返済（一部）,返済
リース契約支払い（複合機）,返済
法人ローン返済,返済
事業借入返済（日本政策金融公庫）,返済
銀行ローン返済（フリーローン）,返済
フリーローン返済,返済
保証料支払い（ローン契約時）,返済
延滞金支払い（ローン）,返済
担保設定費用（不動産）,返済
ローン保証料（更新時）,返済
金利支払い（ローン利息分）,返済
債務整理費用（弁護士報酬）,返済
借換ローン初期費用（手数料）,返済
クレジットカード分割払い,返済
エステローン返済,返済
ブライダルローン返済,返済
デンタルローン返済,返済
ソーシャルレンディング返済（受け取り側）,返済
個人間融資返済,返済
学費ローン返済,返済
リフォームローン返済,返済
バイクローン返済,返済
事業者ローン返済,返済
手形割引料,返済
ファクタリング手数料,返済
名刺作成費（デザイン料含む）,ビジネス
名刺印刷費（100枚）,ビジネス
クラウド会計利用料（freee月額）,ビジネス
会計ソフト月額費（弥生会計）,ビジネス
取引先接待費（ゴルフ）,ビジネス
営業交通費（電車・バス）,ビジネス
出張費（宿泊・交通費）,ビジネス
事務用品購入（コピー用紙、ペン）,ビジネス
印刷代（資料印刷）,ビジネス
通信費（事務所固定電話・ネット）,ビジネス
サーバー代（レンタルサーバー年額）,ビジネス
ドメイン更新費（.jp）,ビジネス
ホームページ制作費（外注）,ビジネス
広告出稿費（リスティング広告）,ビジネス
SNS広告費（Facebook広告）,ビジネス
チラシ印刷費（ポスティング用）,ビジネス
販促品制作費（ノベルティグッズ）,ビジネス
業務委託費（デザイナーへ）,ビジネス
外注費（ライターへ）,ビジネス
事務所賃料（月額）,ビジネス
事務所光熱費（電気・ガス・水道）,ビジネス
登記関連費（司法書士報酬）,ビジネス
ビジネス書籍購入費,ビジネス
展示会出展料（ブース代）,ビジネス
ビジネス講座受講料（セミナー）,ビジネス
コピー機リース料,ビジネス
複合機カウンター料金,ビジネス
ソフトウェアライセンス料（業務ソフト）,ビジネス
パソコン購入費（業務用）,ビジネス
プリンター購入費（業務用）,ビジネス
社用車リース料,ビジネス
社用車ガソリン代,ビジネス
社用車駐車場代,ビジネス
社用車保険料,ビジネス
会議室レンタル料,ビジネス
コワーキングスペース利用料,ビジネス
バーチャルオフィス利用料,ビジネス
電話代行サービス料,ビジネス
郵便料金（請求書発送）,ビジネス
宅配便料金（商品発送）,ビジネス
切手代,ビジネス
収入印紙代（契約書用）,ビジネス
福利厚生費（社員旅行積立）,ビジネス
慶弔見舞金（従業員）,ビジネス
求人広告掲載料,ビジネス
人材紹介手数料,ビジネス
研修費用（社員研修）,ビジネス
資格取得支援費用,ビジネス
健康診断費用（従業員分）,ビジネス
社会保険料（会社負担分）,ビジネス
労働保険料（会社負担分）,ビジネス
弁護士顧問料,ビジネス
税理士顧問料,ビジネス
社労士顧問料,ビジネス
コンサルティング料,ビジネス
市場調査費用,ビジネス
翻訳・通訳費用,ビジネス
デザイン料（ロゴ作成）,ビジネス
撮影費用（商品写真）,ビジネス
システム開発費,ビジネス
アプリ開発費,ビジネス
保守・メンテナンス費用,ビジネス
セキュリティ対策費用,ビジネス
クラウドサービス利用料（AWS）,ビジネス
グループウェア利用料,ビジネス
CRMツール利用料,ビジネス
SFAツール利用料,ビジネス
MAツール利用料,ビジネス
Web会議システム利用料,ビジネス
ビジネスチャットツール利用料,ビジネス
プロジェクト管理ツール利用料,ビジネス
オンラインストレージ利用料（ビジネスプラン）,ビジネス
電子契約サービス利用料,ビジネス
経費精算システム利用料,ビジネス
給与計算ソフト利用料,ビジネス
ユニフォーム制作費,ビジネス
オフィス家具購入費,ビジネス
観葉植物レンタル料,ビジネス
清掃業者委託費,ビジネス
警備会社委託費,ビジネス
産業廃棄物処理費,ビジネス
会社設立費用,ビジネス
許認可申請費用,ビジネス
特許申請費用,ビジネス
商標登録費用,ビジネス
業界団体会費,ビジネス
商工会議所会費,ビジネス
新聞購読料（業界紙）,ビジネス
雑誌購読料（ビジネス誌）,ビジネス
情報サービス利用料,ビジネス
展示会視察費用,ビジネス
海外出張費,ビジネス
交際費（贈答品）,ビジネス
会議費（飲食代）,ビジネス
給与振込,給与
会社からの給与,給与
アルバイト代（カフェ）,給与
パート代（スーパー）,給与
副業収入（Webライター）,給与
歩合給（営業成績）,給与
残業手当（時間外労働）,給与
深夜手当（夜勤）,給与
休日出勤手当,給与
通勤手当（定期代）,給与
交通費支給（実費精算）,給与
賞与（夏・冬）,給与
年末調整還付金,給与
昇給分差額,給与
扶養手当（配偶者・子）,給与
住宅手当,給与
家族手当,給与
役職手当（管理職）,給与
営業手当,給与
出張手当（日当）,給与
臨時手当（特別ボーナス）,給与
日払い給料（派遣）,給与
週払い給料（イベントスタッフ）,給与
月給（正社員）,給与
時間給（パートタイム）,給与
退職金（一時金）,給与
給与前払いサービス利用,給与
インセンティブ収入,給与
業績連動賞与,給与
資格手当,給与
特殊勤務手当,給与
危険手当,給与
地域手当,給与
単身赴任手当,給与
寒冷地手当,給与
報奨金,給与
ストックオプション権利行使益,給与
従業員持株会奨励金,給与
財形貯蓄奨励金,給与
慶弔見舞金（会社から）,給与
傷病手当金（給与補填）,給与
育児休業給付金（一部）,給与
介護休業給付金（一部）,給与
前払い給与,給与
派遣社員給与,給与
契約社員給与,給与
役員報酬,給与
顧問料（個人契約）,給与
臨時収入（懸賞当選）,その他収入
贈与金（親から）,その他収入
お年玉収入（親戚から）,その他収入
キャッシュバック（キャンペーン）,その他収入
ポイント交換（現金化）,その他収入
アンケート謝礼（モニター）,その他収入
フリマ売上（メルカリ）,その他収入
ネットオークション収入（ヤフオク）,その他収入
不用品売却（リサイクルショップ）,その他収入
友人からの返金（立替分）,その他収入
保険金受取（入院給付金）,その他収入
医療費控除還付金,その他収入
税金還付金（確定申告）,その他収入
補助金（住まい給付金）,その他収入
助成金（育児関連）,その他収入
給付金（特別定額給付金）,その他収入
キャンペーン当選金（現金）,その他収入
懸賞金（クイズ番組）,その他収入
電子マネー還元（ポイントバック）,その他収入
アフィリエイト収入（ブログ）,その他収入
広告収入（YouTube）,その他収入
講演料収入,その他収入
印税収入（書籍）,その他収入
ライター収入（記事執筆）,その他収入
スポット報酬（単発バイト）,その他収入
信託報酬（分配金）,その他収入
配当金収入（株式）,その他収入
利子収入（預金）,その他収入
家賃収入（不動産）,その他収入
駐車場収入,その他収入
太陽光発電売電収入,その他収入
治験協力費,その他収入
献血謝礼,その他収入
遺産相続,その他収入
退職金（年金形式受取）,その他収入
個人年金受取,その他収入
企業年金受取,その他収入
失業保険（雇用保険基本手当）,その他収入
傷病手当金,その他収入
出産手当金,その他収入
育児休業給付金,その他収入
介護休業給付金,その他収入
生活保護費,その他収入
児童手当,その他収入
児童扶養手当,その他収入
奨学金（給付型）,その他収入
結婚祝い金,その他収入
出産祝い金,その他収入
香典,その他収入
見舞金,その他収入
拾得物謝礼金,その他収入
クラウドファンディング支援金（受取）,その他収入
寄付金（受取）,その他収入
ストックフォト売上,その他収入
ハンドメイド作品売上,その他収入
スキルシェア収入,その他収入
コンテスト賞金,その他収入
モニター謝礼（商品）,その他収入
データ入力業務委託収入,その他収入
翻訳業務委託収入,その他収入
デザイン業務委託収入,その他収入
プログラミング業務委託収入,その他収入
コンサルティング収入,その他収入
アドバイザー報酬,その他収入
講師料,その他収入
セミナー収入,その他収入
イベント収入,その他収入
動画配信投げ銭収入,その他収入
ライブ配信投げ銭収入,その他収入
ブログ広告収入,その他収入
ウェブサイト広告収入,その他収入
株式買付（国内）,投資
投資信託買付（インデックス）,投資
ETF買付（米国）,投資
REIT買付（J-REIT）,投資
外国株買付（個別株）,投資
米国株買付（AAPL）,投資
NISA枠投資（成長投資枠）,投資
つみたてNISA拠出（月額）,投資
iDeCo掛金拠出（月額）,投資
仮想通貨購入（ビットコイン）,投資
ビットコイン買付,投資
イーサリアム買付,投資
暗号資産取引手数料（販売所）,投資
株式取引手数料（現物）,投資
為替スプレッド（外貨購入時）,投資
証券口座維持費（特定口座）,投資
投資顧問料（契約）,投資
資産運用サービス利用料（ロボアド）,投資
AI投資サービス利用料（月額）,投資
自動売買サービス月額（FX）,投資
株情報メディア購読費（有料会員）,投資
株式分析ソフト購入費,投資
ロボアドバイザー積立（WealthNavi）,投資
クラウドファンディング出資（不動産）,投資
金（ゴールド）購入,投資
プラチナ購入,投資
銀（シルバー）購入,投資
コモディティ投資,投資
FX証拠金入金,投資
CFD取引証拠金,投資
先物取引証拠金,投資
オプション取引プレミアム,投資
ヘッジファンド出資,投資
プライベートエクイティ投資,投資
ベンチャーキャピタル出資,投資
ソーシャルレンディング投資,投資
不動産投資（区分マンション購入）,投資
駐車場経営投資,投資
太陽光発電投資,投資
コインランドリー投資,投資
未公開株投資,投資
エンジェル投資,投資
外国債券購入,投資
国内債券購入,投資
個人向け国債購入,投資
社債購入,投資
投資セミナー参加費,投資
投資関連書籍購入,投資
フィナンシャルプランナー相談料（投資）,投資
IFA相談料,投資
投資ツール利用料,投資
チャートソフト利用料,投資
スクリーニングツール利用料,投資
ポートフォリオ管理ツール利用料,投資
信用取引金利,投資
信用取引貸株料,投資
IPO（新規公開株）購入申込,投資
PO（公募・売出）申込,投資
外貨預金,投資
仕組預金,投資
従業員持株会拠出,投資
財形貯蓄拠出,投資
確定拠出年金（企業型）マッチング拠出,投資
